Headline,Sentiment
"ברוב גדול: עצרת האו""ם אישרה את ההצעה לקרוא לסנקציות ואמברגו נשק נגד ישראל",Neutral
הירי לאצבע הגליל: שריפות פרצו כתוצאה מנפילות בשטחים פתוחים,Neutral
"ראש ממשלת לבנון על פיצוץ מכשירי הקשר: ""לא ניתן לבטא את אכזריות הפשע""",Neutral
לבנון: שריפות ופצועים בכמה אזורים שונים במדינה,Neutral
"גורמים בכירים בישראל: ""המטרה היא להחזיר את ההרתעה ואת התושבים לצפון""",Neutral
"יורש העצר הסעודי: ""לא נפסיק לפעול למען הקמת מדינה פלסטינית""",Neutral
דיווח סעודי: מכשירי הקשר שהתפוצצו בלבנון הוכנסו לשירות לפני כחצי שנה,Neutral
"קרעי פרסם פסוק מהתנ""ך שרומז על אחריות לפיצוץ מכשירי הקשר",Neutral
מקור לבנוני ל-CNN: המכשירים שהתפוצצו - בשימוש פעילים שמארגנים קהלים לאירועים,Neutral
"כתבת בריטית בביירות: ""שמענו פיצוץ קטן, אנשים היו מכוסים בדם""",Neutral
"דיווחים: רבים נפצעו בבטן ובידיים מפיצוץ מכשירי הקשר, ר""מ לבנון עוקב",Neutral
דיווח: מאות פצועים בלבנון מפיצוץ מכשירי הקשר,Neutral
דיווחים על פיצוצי מערכות סולאריות בדרום לבנון,Neutral
דיווחים סותרים לגבי אופן פיצוץ מכשירי הקשר בלבנון,Neutral
"בלבנון מדווחים: 3 הרוגים בפיצוצים בבקעת הלבנון, פצועים גם בצידון",Neutral
דיווחים בסוריה: המשטר הנחה את גורמי הביטחון לכבות מכשירים אלחוטיים,Neutral
"דיווח: מכשירי הקשר שהתפוצצו בלבנון נרכשו ע""י חיזבאללה יחד עם הביפרים",Neutral
דיווח סעודי: כ-100 פצועים כתוצאה מפיצוץ מכשירי הקשר בלבנון,Neutral
רויטרס: מכשירי הקשר שהתפוצצו עתה ברחבי לבנון אינם ביפרים,Neutral
מקור ביטחוני של רויטרס: מכשירי קשר של אנשי חיזבאללה התפוצצו ברחבי לבנון,Neutral
דיווח: פיצוצי הביפרים בביירות התרחשו במקביל להלוויית בנו של חבר פרלמנט,Neutral
בלבנון מדווחים: שוב פיצוצים של ביפרים בדאחייה בביירות ובאזורים נוספים,Neutral
דיווח בלבנון: פיצוצים נשמעו ברובע הדאחייה בביירות,Neutral
"סגנית ראש ממשלת בלגיה גינתה את מתקפת הביפרים: ""שתיקה היא לא אופציה""",Neutral
המשטרה עיכבה לחקירה שתי סייעות בחשד להתעללות בגן ילדים פרטי במודיעין,Neutral
"פועל נפל מגובה באור עקיבא, מצבו קשה",Neutral
"פיקוד העורף על החשש לחדירת כלי טיס לאצבע הגליל: ""האירוע הסתיים""",Neutral
אזעקות נוספות באצבע הגליל,Neutral
רצף אזעקות בקריית שמונה והסביבה,Neutral
בשל שריפה: נעצרה תנועת הרכבות בין התחנות סגולה לאם המושבות,Neutral
"האו""ם: ""אלה שאחראים למתקפת הביפרים צריכים לשאת באחריות""",Neutral
שר הפנים ארבל נפגש עם משפחתו של החטוף עופר קלדרון,Neutral
הירי לגליל המערבי: 6 צוותי כיבוי פועלים ב-2 מוקדי אש באזור מנות,Neutral
"דיווחים בלבנון: תקיפה אווירית באזור צור, חיזבאללה לקח אחריות על ירי לגליל",Neutral
"מירי רגב נפגשה עם משפחות התצפיתניות החטופות: ""הממשלה מחויבת להחזרתן""",Neutral
"פיקוד העורף על החשש לחדירת כלי טיס לגליל המערבי: ""האירוע הסתיים""",Neutral
"עדן גולן תופיע עם השיר שנפסל באירוויזיון - על במת האו""ם ב-7 באוקטובר",Neutral
חשש לחדירת כלי טיס עוין לגליל המערבי,Neutral
"עקב המצב הביטחוני: באצבע הגליל הונחו להישאר סמוך לממ""דים, בוטל מופע בנהריה",Neutral
"יעלון על ניסיון ההתנקשות: ""לא פעם ראשונה שמנסים לחסל אותי""",Neutral
משרד הפנים יזרז הקמת מוסדות חינוך וקהילה למפוני העוטף,Neutral
"פינלנד: ""לא העת להכיר במדינה פלסטינית. רוכשים נשק מישראל למען ביטחוננו""",Neutral
"מפקד פיקוד צפון: ""נחושים לשנות את המציאות הביטחונית, ומוכנים לכל משימה""",Neutral
"אזעקות בגליל המערבי, גם ביישובים לא מפונים",Neutral
"בלינקן: לאחרונה נרשמה התקדמות בדרך לעסקה, השלמתה תלויה ברצון פוליטי",Neutral
פורסמה רשימת האמנים שיופיעו בטקס הזיכרון הלאומי ל-7/10,Neutral
"גורמים המעורים בפרטי פיצוץ הביפרים: ""המטרה העיקרית - הרתעה""",Neutral
"בית המשפט העליון: על החזקת הכלואים ב""שדה תימן"" לעמוד בחוק",Neutral
הרצוג ונתניהו נפגשו לעדכון ביטחוני,Neutral
"שר הבריאות של לבנון: 12 הרוגים, ובהם שני ילדים, בפיצוץ מכשירי הקשר",Neutral
צעיר מואשם: גרם לנערה לבצע בעצמה מעשי אונס דרך האינטרנט,Neutral
הותר לפרסום: חיזבאללה תכנן להתנקש בבוגי יעלון בפיצוץ המטען בפארק הירקון,Neutral
"נשיא מצרים על פיצוץ הביפרים: ""תומכים בביטחון לבנון""",Neutral
דיווחים בעזה: הרוג ו-12 פצועים בתקיפת רכב ליד בית חולים ברפיח,Neutral
אדלשטיין נגד המפגינים: הופכים את החטופים למטבע עובר לסוחר,Neutral
אוגדה 98 יוצאת מהלחימה ברצועת עזה - ועולה צפונה,Neutral
"גורם בחיזבאללה: ""חוקרים את פיצוץ המכשירים, ישראל גוררת אותנו למלחמה""",Neutral
"גבר נמשה מנחל הירקון בתל אביב, מצבו קשה",Neutral
אזעקות בגליל העליון ומבואות החרמון,Neutral
גורמי ביטחון בקייב: השמדנו מחסן תחמושת במערב רוסיה,Neutral
"אם החטופה על הדחה אפשרית של גלנט: ""לעם ישראל נמאס ממשחקים""",Neutral
"33 שנות מאסר לאושר אגסי, שהורשע ברצח תושב פ""ת והצתת גופתו",Neutral
דיווח: מצרים וחמאס לא יקבלו אף הצעה שבמסגרתה ישראל תישאר בפילדלפי,Neutral
"פורום העסקים קרא לרה""מ לא להחליף את גלנט: ""יחליש את כלכלת ישראל""",Neutral
אזעקות בגליל העליון,Neutral
"מקורב לרה""מ: ""שרה דוחפת להחלפת גלנט, והסכימה למינוי סער כמחליפו""",Neutral
מאלי: דיווחים על ירי והדי פיצוצים בכמה מוקדים בבירה במקו,Neutral
"אחיו של החטוף איציק אלגרט: ""החלפת שר ביטחון במלחמה - עסקה מופקרת""",Neutral
"לוין על הרוגלות: ""השימוש בהן - פגיעה קשה בפרטיות, יש צורך בוועדת בדיקה""",Neutral
"בעזה דיווחו על הרוגים בתקיפה במרכז הרצועה: ""עשרות לכודים""",Neutral
"לפיד נפגש עם אובמה בוושינגטון: ""על כולנו לעבוד יחד כדי להבטיח עסקה""",Neutral
"משה סעדה: ""גלנט כושל ורופס, צריכים שר ביטחון שיביא הכרעות""",Neutral
"פוגלמן ללוין: להניע את ההליכים לבחירת נשיא לעליון - עפ""י פסיקת בג""ץ",Neutral
"ח""כ כהן מיש עתיד: ""מקווה שגדעון סער לא ייכנס לממשלה של קיצוניים""",Neutral
"רוטמן על אפשרות כניסת סער לממשלה: ""כמה שיותר שותפים למלחמה - מצוין""",Neutral
"היועמ""שית לבג""ץ: ועדת הרוגלות של לוין פועלת באופן לא חוקי וללא סמכות",Neutral
"מטא תחסום פעילות כלי תקשורת רוסיים בפייסבוק, וואטסאפ ואינסטגרם",Neutral
בין 14:00 ל-16:30 - תרגיל של רשות שדות התעופה יתקיים בהרצליה,Neutral
אימאם ערבי-ישראלי נעצר בשועפאט בחשד להסתה וגיוס כספי טרור,Neutral
"חופי הרצליה ותל אביב נאסרו לרחצה, בעקבות הזרמת מים מהולים בלכלוך",Neutral
אחרי הגשם: תקלת חשמל נרחבת ברמת גן,Neutral
איראן: שוחרר אזרח אוסטרי שנכלא במערב המדינה,Neutral
הולכת רגל נפצעה קשה מפגיעת אוטובוס בתל אביב,Neutral
"אבו מאזן המריא לספרד, לאחר שהכירה במדינה פלסטינית",Neutral
התאונה הקטלנית ליד טייבה: נעצרה הנהגת שגרמה למותו של רוכב האופנוע,Neutral
"כספומט נגנב מבניין עיריית רהט, המשטרה פתחה בחקירה",Neutral
"דיווח: ארה""ב ויפן פועלות להגביל את תעשיית השבבים של סין",Neutral
רוסיה: מסוק ועליו 3 נוסעים נעלם במזרח המדינה,Neutral
פיקוד העורף יערוך הבוקר בדיקות צופרים בכפר עזה ובנירית שבשרון,Neutral
"ארה""ב: אזרח רוסי נעצר בחשד שהעביר למוסקבה טכנולוגיות לייצור כטב""מים",Neutral
לוחם מילואים מחטיבת גבעתי נפצע קשה בקרב בדרום הרצועה,Neutral
התחזית: גשם מקומי קל בצפון ובמישור החוף,Neutral
"ארה""ב: הראפר שון ""דידי"" קומבס נעצר במנהטן בעקבות הגשת כתב אישום נגדו",Neutral
"ארה""ב: החשוד בניסיון ההתנקשות בטראמפ המתין מחוץ למועדון הגולף 12 שעות",Neutral
"טראמפ: ""אולי אני שורד כי אלוהים רוצה שאהיה נשיא ואציל את המדינה""",Neutral
הקבינט עדכן את מטרות המלחמה: החזרת תושבי הצפון לבתיהם הוגדרה כיעד נוסף,Neutral
נהגת שניסתה להימלט מהמשטרה פגעה ברוכב אופנוע בטייבה - ופצעה אותו אנושות,Neutral
"הבית הלבן: ביידן התקשר לטראמפ, השניים ניהלו שיחה ידידותית",Neutral
"בלינקן יטוס מחר למצרים: ""ידון בניסיונות לקדם עסקה""",Neutral
צבע אדום בעוטף עזה,Neutral
"מזכ""ל האו""ם: ""אני מגנה את מתקפת חמאס, אך כלום לא מצדיק את סבל הפלסטינים""",Neutral
"ה-FBI: למתנקש שניסה לרצוח את טראמפ לא היה ""קו ירייה"" לנשיא ארה""ב לשעבר",Neutral
החלה ישיבת הקבינט המדיני-ביטחוני בבור בקריה,Neutral
